neighbourhood,crime_type,year,crime_count,crime_rate
Bendale,Theft Over,2018,13,40.83684
Bendale,Theft Over,2019,9,27.843090000000004
Bendale,Theft Over,2020,7,21.361
Birchcliffe-Cliffside,Assault,2014,139,611.1771
Birchcliffe-Cliffside,Assault,2015,131,574.4102
Birchcliffe-Cliffside,Assault,2016,198,864.2891
Birchcliffe-Cliffside,Assault,2017,158,680.7997
Birchcliffe-Cliffside,Assault,2018,199,844.5085
Birchcliffe-Cliffside,Assault,2019,207,866.8705
Birchcliffe-Cliffside,Assault,2020,142,587.2136
Birchcliffe-Cliffside,Auto Theft,2014,12,52.76349
Birchcliffe-Cliffside,Auto Theft,2015,17,74.54179
Birchcliffe-Cliffside,Auto Theft,2016,15,65.47645
Birchcliffe-Cliffside,Auto Theft,2017,12,51.706309999999995
Birchcliffe-Cliffside,Auto Theft,2018,24,101.8503
Birchcliffe-Cliffside,Auto Theft,2019,26,108.8823
Birchcliffe-Cliffside,Auto Theft,2020,21,86.84145
Birchcliffe-Cliffside,Break and Enter,2014,73,320.9779
Birchcliffe-Cliffside,Break and Enter,2015,81,355.1697
Birchcliffe-Cliffside,Break and Enter,2016,76,331.7473
Birchcliffe-Cliffside,Break and Enter,2017,83,357.6353
Birchcliffe-Cliffside,Break and Enter,2018,70,297.0633
Birchcliffe-Cliffside,Break and Enter,2019,57,238.7035
Birchcliffe-Cliffside,Break and Enter,2020,46,190.2241
Birchcliffe-Cliffside,Homicide,2014,0,0.0
Birchcliffe-Cliffside,Homicide,2015,1,4.384811
Birchcliffe-Cliffside,Homicide,2016,0,0.0
Birchcliffe-Cliffside,Homicide,2017,1,4.308859
Birchcliffe-Cliffside,Homicide,2018,1,0.0
Birchcliffe-Cliffside,Homicide,2019,0,0.0
Birchcliffe-Cliffside,Homicide,2020,0,0.0
Birchcliffe-Cliffside,Robbery,2014,16,70.35132
Birchcliffe-Cliffside,Robbery,2016,22,96.03213
Birchcliffe-Cliffside,Robbery,2017,14,60.32403000000001
Birchcliffe-Cliffside,Robbery,2018,21,89.119
Birchcliffe-Cliffside,Robbery,2019,31,129.8212
Birchcliffe-Cliffside,Robbery,2020,20,82.70615
Birchcliffe-Cliffside,Shootings,2015,0,0.0
Birchcliffe-Cliffside,Shootings,2016,0,0.0
Birchcliffe-Cliffside,Shootings,2017,0,0.0
Birchcliffe-Cliffside,Shootings,2018,1,4.243762
Birchcliffe-Cliffside,Shootings,2019,2,8.37556
Birchcliffe-Cliffside,Shootings,2020,0,0.0
Birchcliffe-Cliffside,Theft Over,2014,3,13.19087
Birchcliffe-Cliffside,Theft Over,2015,5,21.92406
Birchcliffe-Cliffside,Theft Over,2016,6,26.190579999999997
Birchcliffe-Cliffside,Theft Over,2017,5,21.54429
Birchcliffe-Cliffside,Theft Over,2018,8,33.95009
Birchcliffe-Cliffside,Theft Over,2019,7,29.314459999999997
Birchcliffe-Cliffside,Theft Over,2020,5,20.67654
Black Creek,Assault,2014,225,997.0753
Black Creek,Assault,2015,228,1016.088
Black Creek,Assault,2016,276,1231.483
Black Creek,Assault,2017,240,1062.558
Black Creek,Assault,2018,209,916.1443
Black Creek,Assault,2019,219,952.0084
Black Creek,Assault,2020,281,1210.894
Black Creek,Auto Theft,2014,42,186.1207
Black Creek,Auto Theft,2015,46,205.0002
Black Creek,Auto Theft,2016,51,227.5567
Black Creek,Auto Theft,2017,33,146.1017
Black Creek,Auto Theft,2018,54,236.7071
Black Creek,Auto Theft,2019,77,334.7244
Black Creek,Auto Theft,2020,81,349.0477
Black Creek,Break and Enter,2014,26,115.2176
Black Creek,Break and Enter,2015,27,120.3262
Black Creek,Break and Enter,2016,27,120.4712
Black Creek,Break and Enter,2017,26,115.1105
Black Creek,Break and Enter,2018,30,131.504
Black Creek,Break and Enter,2019,38,165.1887
Black Creek,Break and Enter,2020,26,112.04
Black Creek,Homicide,2014,0,0.0
Black Creek,Homicide,2015,0,0.0
Black Creek,Homicide,2016,1,4.461894999999999
Black Creek,Homicide,2017,0,0.0
Black Creek,Homicide,2018,4,0.0
Black Creek,Homicide,2019,0,0.0
Black Creek,Homicide,2020,3,12.92769
Black Creek,Robbery,2014,50,221.5723
Black Creek,Robbery,2016,43,191.8615
Black Creek,Robbery,2017,53,234.6483
Black Creek,Robbery,2018,31,135.8874
Black Creek,Robbery,2019,49,213.0064
Black Creek,Robbery,2020,25,107.7308
Black Creek,Shootings,2015,11,49.02179
Black Creek,Shootings,2016,16,71.39033
Black Creek,Shootings,2017,12,53.12791
Black Creek,Shootings,2018,15,65.75198
Black Creek,Shootings,2019,6,26.082420000000003
Black Creek,Shootings,2020,18,77.56615
Black Creek,Theft Over,2014,9,39.88301
Black Creek,Theft Over,2015,4,17.82611
Black Creek,Theft Over,2016,8,35.695159999999994
Black Creek,Theft Over,2017,17,75.26453000000001
Black Creek,Theft Over,2018,8,35.06773
Black Creek,Theft Over,2019,9,39.12363
Black Creek,Theft Over,2020,16,68.94769000000001
Blake-Jones,Assault,2014,70,874.4535
Blake-Jones,Assault,2015,64,801.5028
Blake-Jones,Assault,2016,60,751.5972
Blake-Jones,Assault,2017,58,720.2285
Blake-Jones,Assault,2018,62,762.5139
Blake-Jones,Assault,2019,66,803.4084
Blake-Jones,Assault,2020,56,675.7572
Blake-Jones,Auto Theft,2014,4,49.96877
Blake-Jones,Auto Theft,2015,3,37.57045
Blake-Jones,Auto Theft,2016,4,50.10648
Blake-Jones,Auto Theft,2017,6,74.50639
Blake-Jones,Auto Theft,2018,9,110.6875
Blake-Jones,Auto Theft,2019,7,85.20998
Blake-Jones,Auto Theft,2020,7,84.46965
Blake-Jones,Break and Enter,2014,20,249.8438
Blake-Jones,Break and Enter,2015,28,350.6575
Blake-Jones,Break and Enter,2016,23,288.1122
Blake-Jones,Break and Enter,2017,17,211.1015
Blake-Jones,Break and Enter,2018,27,332.0625
Blake-Jones,Break and Enter,2019,18,219.1114
Blake-Jones,Break and Enter,2020,28,337.8786
Blake-Jones,Homicide,2014,0,0.0
Blake-Jones,Homicide,2015,0,0.0
Blake-Jones,Homicide,2016,1,12.52662
Blake-Jones,Homicide,2017,0,0.0
Blake-Jones,Homicide,2018,2,0.0
Blake-Jones,Homicide,2019,0,0.0
Blake-Jones,Homicide,2020,0,0.0
Blake-Jones,Robbery,2014,10,124.9219
Blake-Jones,Robbery,2016,10,125.2662
Blake-Jones,Robbery,2017,14,173.8483
Blake-Jones,Robbery,2018,14,172.1805
Blake-Jones,Robbery,2019,9,109.5557
Blake-Jones,Robbery,2020,4,48.26837
Blake-Jones,Shootings,2015,1,12.52348
Blake-Jones,Shootings,2016,4,50.10648
Blake-Jones,Shootings,2017,1,12.41773
Blake-Jones,Shootings,2018,2,24.59722
Blake-Jones,Shootings,2019,2,24.34571
Blake-Jones,Shootings,2020,2,24.13419
Blake-Jones,Theft Over,2014,1,12.49219
Blake-Jones,Theft Over,2015,1,12.52348
Blake-Jones,Theft Over,2016,0,0.0
Blake-Jones,Theft Over,2017,2,24.83546
Blake-Jones,Theft Over,2018,1,12.29861
Blake-Jones,Theft Over,2019,4,48.69142
Blake-Jones,Theft Over,2020,5,60.33546
Briar Hill-Belgravia,Assault,2014,79,535.7021
Briar Hill-Belgravia,Assault,2015,91,618.2065
Briar Hill-Belgravia,Assault,2016,80,543.3675
Briar Hill-Belgravia,Assault,2017,75,503.3895
Briar Hill-Belgravia,Assault,2018,91,603.0883
Briar Hill-Belgravia,Assault,2019,81,530.2783
Briar Hill-Belgravia,Assault,2020,86,556.7064
Briar Hill-Belgravia,Auto Theft,2014,17,115.2777
Briar Hill-Belgravia,Auto Theft,2015,15,101.9022
Briar Hill-Belgravia,Auto Theft,2016,19,129.0498
Briar Hill-Belgravia,Auto Theft,2017,14,93.96604
Briar Hill-Belgravia,Auto Theft,2018,38,251.8391
Briar Hill-Belgravia,Auto Theft,2019,21,137.4795
Briar Hill-Belgravia,Auto Theft,2020,37,239.5132
Briar Hill-Belgravia,Break and Enter,2014,43,291.5847
Briar Hill-Belgravia,Break and Enter,2015,29,197.0109
Briar Hill-Belgravia,Break and Enter,2016,31,210.5549
Briar Hill-Belgravia,Break and Enter,2017,31,208.0677
Briar Hill-Belgravia,Break and Enter,2018,33,218.7024
Briar Hill-Belgravia,Break and Enter,2019,49,320.7856
Briar Hill-Belgravia,Break and Enter,2020,46,297.7732
Briar Hill-Belgravia,Homicide,2014,1,6.78104021156845
Briar Hill-Belgravia,Homicide,2015,0,0.0
Briar Hill-Belgravia,Homicide,2016,0,0.0
Briar Hill-Belgravia,Homicide,2017,1,6.711860000000001
Briar Hill-Belgravia,Homicide,2018,0,0.0
Briar Hill-Belgravia,Homicide,2019,0,0.0
Briar Hill-Belgravia,Homicide,2020,0,0.0
Briar Hill-Belgravia,Robbery,2014,24,162.745
Briar Hill-Belgravia,Robbery,2016,27,183.3865
Briar Hill-Belgravia,Robbery,2017,23,154.3728
Briar Hill-Belgravia,Robbery,2018,25,165.6836
Briar Hill-Belgravia,Robbery,2019,30,196.3993
Briar Hill-Belgravia,Robbery,2020,10,64.7333
Briar Hill-Belgravia,Shootings,2015,0,0.0
Briar Hill-Belgravia,Shootings,2016,1,6.7920940000000005
Briar Hill-Belgravia,Shootings,2017,5,33.5593
Briar Hill-Belgravia,Shootings,2018,2,13.25469
Briar Hill-Belgravia,Shootings,2019,2,13.09329
Briar Hill-Belgravia,Shootings,2020,1,6.473330000000001
Briar Hill-Belgravia,Theft Over,2014,9,61.02936
Briar Hill-Belgravia,Theft Over,2015,3,20.38043
Briar Hill-Belgravia,Theft Over,2016,4,27.16838
Briar Hill-Belgravia,Theft Over,2017,4,26.84744
Briar Hill-Belgravia,Theft Over,2018,4,26.50938
Briar Hill-Belgravia,Theft Over,2019,6,39.27987
Briar Hill-Belgravia,Theft Over,2020,8,51.786640000000006
Bridle Path-Sunnybrook-York Mills,Assault,2014,17,183.2884
Bridle Path-Sunnybrook-York Mills,Assault,2015,29,309.1025
Bridle Path-Sunnybrook-York Mills,Assault,2016,18,189.4737
Bridle Path-Sunnybrook-York Mills,Assault,2017,26,263.9326
Bridle Path-Sunnybrook-York Mills,Assault,2018,32,313.1728
Bridle Path-Sunnybrook-York Mills,Assault,2019,43,406.5041
Bridle Path-Sunnybrook-York Mills,Assault,2020,45,411.2594
Bridle Path-Sunnybrook-York Mills,Auto Theft,2014,4,43.12669
Bridle Path-Sunnybrook-York Mills,Auto Theft,2015,11,117.2458
Bridle Path-Sunnybrook-York Mills,Auto Theft,2016,11,115.7895
Bridle Path-Sunnybrook-York Mills,Auto Theft,2017,4,40.60501
Bridle Path-Sunnybrook-York Mills,Auto Theft,2018,9,88.07986
Bridle Path-Sunnybrook-York Mills,Auto Theft,2019,11,103.9894
Bridle Path-Sunnybrook-York Mills,Auto Theft,2020,16,146.2256
Bridle Path-Sunnybrook-York Mills,Break and Enter,2014,36,388.1402
Bridle Path-Sunnybrook-York Mills,Break and Enter,2015,36,383.7135
Bridle Path-Sunnybrook-York Mills,Break and Enter,2016,50,526.3158
Bridle Path-Sunnybrook-York Mills,Break and Enter,2017,68,690.2853
Bridle Path-Sunnybrook-York Mills,Break and Enter,2018,53,518.6925
Bridle Path-Sunnybrook-York Mills,Break and Enter,2019,53,501.0399
Bridle Path-Sunnybrook-York Mills,Break and Enter,2020,30,274.1729
Bridle Path-Sunnybrook-York Mills,Homicide,2014,0,0.0
Bridle Path-Sunnybrook-York Mills,Homicide,2015,0,0.0
Bridle Path-Sunnybrook-York Mills,Homicide,2016,0,0.0
Bridle Path-Sunnybrook-York Mills,Homicide,2017,0,0.0
Bridle Path-Sunnybrook-York Mills,Homicide,2018,0,0.0
Bridle Path-Sunnybrook-York Mills,Homicide,2019,0,0.0
Bridle Path-Sunnybrook-York Mills,Homicide,2020,0,0.0
Bridle Path-Sunnybrook-York Mills,Robbery,2014,1,10.78167
Bridle Path-Sunnybrook-York Mills,Robbery,2016,2,21.052629999999997
Bridle Path-Sunnybrook-York Mills,Robbery,2017,1,10.15125
Bridle Path-Sunnybrook-York Mills,Robbery,2018,0,0.0
Bridle Path-Sunnybrook-York Mills,Robbery,2019,13,122.8966
Bridle Path-Sunnybrook-York Mills,Robbery,2020,8,73.11278
Bridle Path-Sunnybrook-York Mills,Shootings,2015,0,0.0
Bridle Path-Sunnybrook-York Mills,Shootings,2016,0,0.0
Bridle Path-Sunnybrook-York Mills,Shootings,2017,1,10.15125
Bridle Path-Sunnybrook-York Mills,Shootings,2018,2,19.5733
Bridle Path-Sunnybrook-York Mills,Shootings,2019,3,28.36075
Bridle Path-Sunnybrook-York Mills,Shootings,2020,3,27.41729
Bridle Path-Sunnybrook-York Mills,Theft Over,2014,8,86.25336999999999
Bridle Path-Sunnybrook-York Mills,Theft Over,2015,2,21.31742
Bridle Path-Sunnybrook-York Mills,Theft Over,2016,5,52.63158000000001
Bridle Path-Sunnybrook-York Mills,Theft Over,2017,5,50.75627
Bridle Path-Sunnybrook-York Mills,Theft Over,2018,4,39.1466
Bridle Path-Sunnybrook-York Mills,Theft Over,2019,3,28.36075
Bridle Path-Sunnybrook-York Mills,Theft Over,2020,6,54.83458
Broadview North,Assault,2014,50,419.5687
Broadview North,Assault,2015,58,488.1744
Broadview North,Assault,2016,46,387.0425
Broadview North,Assault,2017,56,466.9001
Broadview North,Assault,2018,59,486.6381
Broadview North,Assault,2019,69,563.0355
Broadview North,Assault,2020,62,501.1316
Broadview North,Auto Theft,2014,2,16.78275
Broadview North,Auto Theft,2015,5,42.084
Broadview North,Auto Theft,2016,7,58.897769999999994
Broadview North,Auto Theft,2017,6,50.025009999999995
Broadview North,Auto Theft,2018,6,49.48862
Broadview North,Auto Theft,2019,3,24.4798
Broadview North,Auto Theft,2020,7,56.57937
Broadview North,Break and Enter,2014,14,117.4792
Broadview North,Break and Enter,2015,21,176.7528
Broadview North,Break and Enter,2016,16,134.6235
Broadview North,Break and Enter,2017,24,200.1001
Broadview North,Break and Enter,2018,8,65.98483
Broadview North,Break and Enter,2019,25,203.9984
Broadview North,Break and Enter,2020,25,202.0692
Broadview North,Homicide,2014,0,0.0
Broadview North,Homicide,2015,0,0.0
Broadview North,Homicide,2016,0,0.0
Broadview North,Homicide,2017,1,8.337502
Broadview North,Homicide,2018,1,0.0
Broadview North,Homicide,2019,0,0.0
Broadview North,Homicide,2020,0,0.0
Broadview North,Robbery,2014,11,92.30511
Broadview North,Robbery,2016,11,92.55364
Broadview North,Robbery,2017,5,41.68751
Broadview North,Robbery,2018,7,57.73672
Broadview North,Robbery,2019,5,40.79967
Broadview North,Robbery,2020,3,24.2483
Broadview North,Shootings,2015,0,0.0
Broadview North,Shootings,2016,1,8.413967
Broadview North,Shootings,2017,1,8.337502
Broadview North,Shootings,2018,1,8.248103
Broadview North,Shootings,2019,0,0.0
Broadview North,Shootings,2020,0,0.0
Broadview North,Theft Over,2014,0,0.0
Broadview North,Theft Over,2015,2,16.8336
Broadview North,Theft Over,2016,2,16.82793
Broadview North,Theft Over,2017,0,0.0
Broadview North,Theft Over,2018,1,8.248103
Broadview North,Theft Over,2019,1,8.159935
Broadview North,Theft Over,2020,6,48.4966
Brookhaven-Amesbury,Assault,2014,81,441.4409
Brookhaven-Amesbury,Assault,2015,97,530.0836
Brookhaven-Amesbury,Assault,2016,108,589.2623
Brookhaven-Amesbury,Assault,2017,114,617.9532
Brookhaven-Amesbury,Assault,2018,98,526.6835
Brookhaven-Amesbury,Assault,2019,100,533.4471
Brookhaven-Amesbury,Assault,2020,88,465.8056
Brookhaven-Amesbury,Auto Theft,2014,38,207.0957
Brookhaven-Amesbury,Auto Theft,2015,41,224.056
Brookhaven-Amesbury,Auto Theft,2016,30,163.684
Brookhaven-Amesbury,Auto Theft,2017,22,119.2541
Brookhaven-Amesbury,Auto Theft,2018,48,257.9674
Brookhaven-Amesbury,Auto Theft,2019,36,192.041
Brookhaven-Amesbury,Auto Theft,2020,54,285.8353
Brookhaven-Amesbury,Break and Enter,2014,23,125.3474
Brookhaven-Amesbury,Break and Enter,2015,44,240.4503
Brookhaven-Amesbury,Break and Enter,2016,31,169.1401
Brookhaven-Amesbury,Break and Enter,2017,32,173.4605
Brookhaven-Amesbury,Break and Enter,2018,33,177.3526
Brookhaven-Amesbury,Break and Enter,2019,50,266.7236
Brookhaven-Amesbury,Break and Enter,2020,33,174.6771
Brookhaven-Amesbury,Homicide,2014,0,0.0
Brookhaven-Amesbury,Homicide,2015,0,0.0
Brookhaven-Amesbury,Homicide,2016,0,0.0
Brookhaven-Amesbury,Homicide,2017,0,0.0
Brookhaven-Amesbury,Homicide,2018,0,0.0
Brookhaven-Amesbury,Homicide,2019,0,0.0
Brookhaven-Amesbury,Homicide,2020,0,0.0
Brookhaven-Amesbury,Robbery,2014,30,163.4966
Brookhaven-Amesbury,Robbery,2016,29,158.2278
Brookhaven-Amesbury,Robbery,2017,19,102.9922
Brookhaven-Amesbury,Robbery,2018,20,107.4864
Brookhaven-Amesbury,Robbery,2019,19,101.355
Brookhaven-Amesbury,Robbery,2020,16,84.69193
Brookhaven-Amesbury,Shootings,2015,2,10.92956
Brookhaven-Amesbury,Shootings,2016,3,16.3684
Brookhaven-Amesbury,Shootings,2017,7,37.94449
Brookhaven-Amesbury,Shootings,2018,3,16.12296
Brookhaven-Amesbury,Shootings,2019,7,37.3413
Brookhaven-Amesbury,Shootings,2020,0,0.0
Brookhaven-Amesbury,Theft Over,2014,5,27.249440000000003
Brookhaven-Amesbury,Theft Over,2015,8,43.71824
Brookhaven-Amesbury,Theft Over,2016,1,5.456133
Brookhaven-Amesbury,Theft Over,2017,7,37.94449
Brookhaven-Amesbury,Theft Over,2018,11,59.11753
Brookhaven-Amesbury,Theft Over,2019,12,64.01366
Brookhaven-Amesbury,Theft Over,2020,9,47.63921
Cabbagetown-South St. James Town,Assault,2014,91,741.8277
Cabbagetown-South St. James Town,Assault,2015,104,855.4742
Cabbagetown-South St. James Town,Assault,2016,137,1133.355
Cabbagetown-South St. James Town,Assault,2017,104,850.9942
Cabbagetown-South St. James Town,Assault,2018,110,889.6078
Cabbagetown-South St. James Town,Assault,2019,140,1118.9260000000002
Cabbagetown-South St. James Town,Assault,2020,140,1106.282
Cabbagetown-South St. James Town,Auto Theft,2014,7,57.063669999999995
Cabbagetown-South St. James Town,Auto Theft,2015,8,65.80570999999999
Cabbagetown-South St. James Town,Auto Theft,2016,9,74.454
Cabbagetown-South St. James Town,Auto Theft,2017,6,49.09582
Cabbagetown-South St. James Town,Auto Theft,2018,16,129.3975
Cabbagetown-South St. James Town,Auto Theft,2019,22,175.8312
Cabbagetown-South St. James Town,Auto Theft,2020,13,102.7262
Cabbagetown-South St. James Town,Break and Enter,2014,71,578.7886
Cabbagetown-South St. James Town,Break and Enter,2015,68,559.3485
Cabbagetown-South St. James Town,Break and Enter,2016,51,421.906
Cabbagetown-South St. James Town,Break and Enter,2017,58,474.5929
Cabbagetown-South St. James Town,Break and Enter,2018,41,331.5811
Cabbagetown-South St. James Town,Break and Enter,2019,111,887.1483
Cabbagetown-South St. James Town,Break and Enter,2020,71,561.0431
Cabbagetown-South St. James Town,Homicide,2014,4,32.60780957039211
Cabbagetown-South St. James Town,Homicide,2015,1,8.225714
Cabbagetown-South St. James Town,Homicide,2016,0,0.0
Cabbagetown-South St. James Town,Homicide,2017,0,0.0
Cabbagetown-South St. James Town,Homicide,2018,0,0.0
Cabbagetown-South St. James Town,Homicide,2019,0,0.0
Cabbagetown-South St. James Town,Homicide,2020,1,7.902015
Cabbagetown-South St. James Town,Robbery,2014,12,97.82343
Cabbagetown-South St. James Town,Robbery,2016,25,206.8167
Cabbagetown-South St. James Town,Robbery,2017,45,368.2186
Cabbagetown-South St. James Town,Robbery,2018,34,274.9697
Cabbagetown-South St. James Town,Robbery,2019,17,135.8696
Cabbagetown-South St. James Town,Robbery,2020,16,126.4322
Cabbagetown-South St. James Town,Shootings,2015,0,0.0
Cabbagetown-South St. James Town,Shootings,2016,0,0.0
Cabbagetown-South St. James Town,Shootings,2017,1,8.182636
Cabbagetown-South St. James Town,Shootings,2018,3,24.26203
Cabbagetown-South St. James Town,Shootings,2019,0,0.0
Cabbagetown-South St. James Town,Shootings,2020,1,7.902015
Cabbagetown-South St. James Town,Theft Over,2014,3,24.45586
Cabbagetown-South St. James Town,Theft Over,2015,5,41.12857
Cabbagetown-South St. James Town,Theft Over,2016,7,57.908669999999994
Cabbagetown-South St. James Town,Theft Over,2017,7,57.27845
Cabbagetown-South St. James Town,Theft Over,2018,5,40.43672
Cabbagetown-South St. James Town,Theft Over,2019,4,31.969309999999997
Cabbagetown-South St. James Town,Theft Over,2020,3,23.70605
Caledonia-Fairbank,Assault,2014,56,546.2349
Caledonia-Fairbank,Assault,2015,57,555.6639
Caledonia-Fairbank,Assault,2016,59,573.2608
Caledonia-Fairbank,Assault,2017,68,653.9719
Caledonia-Fairbank,Assault,2018,59,561.21
Caledonia-Fairbank,Assault,2019,74,696.6673
Caledonia-Fairbank,Assault,2020,50,466.0266
Caledonia-Fairbank,Auto Theft,2014,9,87.78775
Caledonia-Fairbank,Auto Theft,2015,4,38.993959999999994
Caledonia-Fairbank,Auto Theft,2016,10,97.16284
Caledonia-Fairbank,Auto Theft,2017,6,57.7034
Caledonia-Fairbank,Auto Theft,2018,11,104.6324
Caledonia-Fairbank,Auto Theft,2019,9,84.7298
Caledonia-Fairbank,Auto Theft,2020,8,74.56426
Caledonia-Fairbank,Break and Enter,2014,28,273.1174
Caledonia-Fairbank,Break and Enter,2015,19,185.2213
Caledonia-Fairbank,Break and Enter,2016,13,126.3117
Caledonia-Fairbank,Break and Enter,2017,10,96.17234
Caledonia-Fairbank,Break and Enter,2018,9,85.60829
Caledonia-Fairbank,Break and Enter,2019,9,84.7298
Caledonia-Fairbank,Break and Enter,2020,10,93.20533
Caledonia-Fairbank,Homicide,2014,0,0.0
Caledonia-Fairbank,Homicide,2015,0,0.0
Caledonia-Fairbank,Homicide,2016,0,0.0
Caledonia-Fairbank,Homicide,2017,0,0.0
Caledonia-Fairbank,Homicide,2018,0,0.0
Caledonia-Fairbank,Homicide,2019,0,0.0
Caledonia-Fairbank,Homicide,2020,0,0.0
Caledonia-Fairbank,Robbery,2014,11,107.2961
Caledonia-Fairbank,Robbery,2016,13,126.3117
Caledonia-Fairbank,Robbery,2017,9,86.55511
Caledonia-Fairbank,Robbery,2018,9,85.60829
Caledonia-Fairbank,Robbery,2019,15,141.2163
Caledonia-Fairbank,Robbery,2020,8,74.56426
Caledonia-Fairbank,Shootings,2015,1,9.748489
Caledonia-Fairbank,Shootings,2016,1,9.716285
Caledonia-Fairbank,Shootings,2017,1,9.617234
Caledonia-Fairbank,Shootings,2018,4,38.04813
Caledonia-Fairbank,Shootings,2019,0,0.0
Caledonia-Fairbank,Shootings,2020,2,18.641070000000003
Caledonia-Fairbank,Theft Over,2014,5,48.77097
Caledonia-Fairbank,Theft Over,2015,1,9.748489
Caledonia-Fairbank,Theft Over,2016,1,9.716285
Caledonia-Fairbank,Theft Over,2017,1,9.617234
